Complexity_Bin,N,Mean_Score,Std_Score,Median_Score,Mean_Latency_ms,State_SATISFIED,State_CONCERNED,State_DISTRESSED,State_CRITICAL
very_low,144,0.160473,0.127757,0.119561,979.41,105,39,0,0
low,144,0.276266,0.132536,0.287461,1824.81,54,90,0,0
medium,198,0.442743,0.075723,0.444291,4597.66,7,176,15,0
high,234,0.499453,0.160945,0.577480,10569.56,25,61,148,0
