Temperature,N,Mean_Score,Std_Score,Median_Score,Mean_Latency_ms,State_SATISFIED,State_CONCERNED,State_DISTRESSED,State_CRITICAL
0.1,720,0.327911,0.184507,0.329752,4626.93,280,329,111,0
0.3,720,0.355050,0.184566,0.390034,4539.26,220,361,139,0
0.5,720,0.365847,0.184606,0.404598,4524.78,185,392,143,0
0.7,720,0.372749,0.181696,0.409543,4402.88,168,417,135,0
0.9,720,0.379799,0.181837,0.414079,4464.73,159,409,152,0
